,sum_sq,df,F,PR(>F),eta_sq
C(chunking),3.333437801558286,3.0,9.364962449693609,3.512007221983171e-06,0.0018489978280348334
C(pre_retrieval),10.86523489805126,2.0,45.78719758013075,1.4974692388368996e-20,0.006026749837118201
C(retrieval),6.726086995566233e-09,2.0,2.834441013901826e-08,0.9999999716555903,3.730839147549592e-12
C(index_structure),1.489956503815705e-13,1.0,1.2557654476157957e-12,0.9999991058979636,8.264520004344355e-17
C(post_retrieval),2.865888573553304e-05,2.0,0.00012077143991011132,0.9998792358536395,1.5896567037827334e-08
C(chunking):C(pre_retrieval),0.8984272017874985,6.0,1.2620209989504,0.2712284941010035,0.0004983413651743972
C(chunking):C(retrieval),5.099594823281445,6.0,7.163402599916128,1.207175993074461e-07,0.0028286532743155494
C(chunking):C(index_structure),0.7975240260619824,3.0,2.240564546699354,0.08136377023565108,0.000442372193446915
C(chunking):C(post_retrieval),0.2947741467942184,6.0,0.4140693452533972,0.870193676517321,0.00016350590280356873
C(pre_retrieval):C(retrieval),0.8057001222839065,4.0,1.6976508577815148,0.18314837730643124,0.0004469073265605656
C(pre_retrieval):C(index_structure),0.3181399966818342,2.0,1.3406740878493026,0.26170059101855114,0.00017646651831953642
C(pre_retrieval):C(post_retrieval),0.268716961459397,4.0,0.5662002120948414,0.6871883864976243,0.0001490524520548362
C(retrieval):C(index_structure),0.011740590164508949,2.0,0.049476033110533765,0.9517281232185908,6.512293615880925e-06
C(retrieval):C(post_retrieval),0.5855396798902281,4.0,1.2337616842020116,0.2940778019687262,0.00032478829988642066
C(index_structure):C(post_retrieval),0.7662173284836041,2.0,3.2289172335235063,0.07236862903578975,0.00042500693293468807
Residual,1778.789816809742,14992.0,,,0.9866626298754365
